331753.906250,3067.290283,22014.832031
1346905.875000,40.264423,2394.075195
123292.171875,0.771304,385.675110
170677.718750,4.487493,294.307251
846619.437500,1.576261,261.800842
92919.070312,2.392465,271.705139
363950.718750,0.210092,141.058670
158453.234375,0.364092,162.588531
1890601.375000,1.191087,175.907135
204370.750000,0.730278,135.753799
188812.937500,0.476131,115.267990
90460.820312,1.734519,96.475212
280537.406250,4.526198,84.313522
1750518.250000,5.902894,87.897133
1948833.500000,1.619430,55.870407
119962.562500,0.070224,89.364433
191511.234375,1.679595,51.073452
395378.031250,3.942594,58.551060
1151809.250000,3.483057,47.602715
101729.890625,3.724872,49.521496
211311.859375,0.588098,46.276501
367569.625000,1.450645,45.232456
1792886.375000,5.154414,27.229769
68698.109375,0.893561,35.582111
343791.593750,4.461481,26.693640
114490.500000,0.095560,32.449986
271543.156250,1.393713,29.148552
808763.000000,1.924867,21.670946
1183269.875000,0.924727,26.016422
100855.125000,1.685854,27.286203
576332.187500,3.610406,18.143774
237623.500000,1.678057,20.598686
172442.734375,1.783707,12.189907
578207.625000,3.040806,14.136907
238795.359375,2.140797,18.482382
140272.390625,1.307252,20.260077
263002.375000,0.147224,23.759031
318156.687500,2.026723,20.203642
2018642.000000,2.700463,15.519558
922366.125000,2.326226,11.174082
498294.187500,1.511258,18.200209
74928.250000,0.424879,11.597342
2317910.500000,2.492608,15.322036
571452.000000,2.289343,13.770081
101313.320312,0.711488,17.551208
104132.195312,0.220969,20.824425
113646.585938,1.522159,12.359211
98396.492188,2.290110,10.045386
1267625.125000,0.982596,14.785906
102407.179688,0.853908,11.258734
348297.843750,1.073176,13.375037
1029701.750000,2.486943,6.885040
437101.250000,1.276126,12.895342
207831.968750,0.684909,11.456255
404480.406250,0.863533,13.657210
374932.031250,0.503735,11.569125
486042.468750,0.815198,9.227082
113280.093750,0.716177,12.472081
321860.156250,0.429836,9.368170
1469441.250000,0.800226,9.904300
1255123.625000,1.003273,8.239474
263515.250000,0.813387,8.578083
1329399.125000,1.202964,4.994476
179069.125000,0.223800,10.496864
2173648.500000,0.837844,8.295909
6360816.500000,1.445900,4.204389
1604729.875000,1.095514,7.054344
2204555.500000,0.341407,9.593908
455642.968750,0.626557,8.493431
179905.312500,0.858526,7.364736
271961.750000,0.324583,8.944909
1529295.000000,0.493854,8.888474
127302.281250,0.412750,6.405344
160943.187500,0.614108,7.900866
615523.562500,0.691267,7.505823
282406.843750,0.770162,6.828605
1442536064.000000,0.183420,7.280083
172893.218750,0.324002,7.026127
233853.546875,0.398153,6.885040
1167965.500000,0.491259,4.853389
512758.437500,0.230538,6.264258
185825.281250,0.185904,0.649000
967466.875000,1.045525,2.737086
301873.187500,0.230860,5.784563
1226585.250000,0.124426,5.445954
1587454.875000,0.436576,3.837563
1837622.500000,0.484323,3.386085
1299020.375000,0.409950,3.555390
1463301.250000,0.558939,3.103912
2700433.000000,0.350821,3.160346
1898499.125000,0.335067,2.539564
260644.562500,0.007022,3.809346
634070.187500,0.307709,2.003434
380481.218750,0.064085,3.357868
125545.367188,0.070769,2.652433
284448.843750,0.037355,2.342042
1588852.375000,0.023158,1.946999
1564262.125000,0.008972,1.749477
142914.781250,0.141689,0.620782
2524562.250000,0.080197,0.310391
285221.218750,2472.620361,20474.332031
2614038272.000000,1.611490,439.203491
1718872576.000000,6.048756,202.826508
3717973504.000000,0.577110,103.783516
2398098176.000000,0.412954,63.968796
1316716160.000000,0.392600,84.426392
1914797184.000000,0.702128,41.592415
3201331968.000000,0.014149,58.917885
2649156608.000000,0.323200,47.602715
2603071232.000000,7.817135,56.209015
3243328512.000000,0.009349,45.458195
3499284224.000000,5.948005,61.344578
1478804352.000000,0.621004,67.354881
1570907904.000000,5.625058,34.876678
2609560320.000000,0.377199,36.315765
2070728960.000000,5.778573,28.132725
2080256512.000000,0.721174,30.926247
1726000640.000000,0.008809,44.160194
2489989632.000000,0.277150,40.153328
3908944896.000000,0.091689,29.204987
2667821056.000000,0.014951,25.875336
1926142976.000000,0.290706,28.894594
1758931456.000000,2.006564,29.600029
4333128192.000000,2.999733,23.617945
2533287936.000000,0.872679,20.626904
4434684416.000000,0.050592,18.933861
2472129280.000000,0.204455,11.879516
2338088448.000000,0.222333,15.265601
4145123072.000000,0.055668,16.591818
2021363456.000000,0.178872,16.676470
3725154816.000000,1.477106,10.609734
2722167296.000000,1.062333,10.383995
1362629120.000000,0.368491,9.791430
4026172160.000000,0.495986,10.271126
2025403776.000000,0.406777,9.368170
1925599488.000000,0.096689,7.872648
3203689216.000000,0.109217,6.489997
1594346496.000000,0.218826,7.195431
3533871104.000000,0.087579,7.054344
1485629056.000000,1.061738,2.765303
1696730368.000000,0.714322,2.539564
1452688512.000000,0.129948,5.163780
4239392768.000000,0.258734,3.696476
427871.375000,2678.491455,17620.201172
188529.218750,4.625039,189.000000
1248973.875000,7.651907,104.883995
571126.187500,4.601082,67.947449
2450870.750000,4.540998,64.758881
479116.625000,0.289461,37.557331
248737.656250,0.342692,69.245445
337674.531250,0.607934,38.911762
541858.187500,1.630648,65.520752
1482119.125000,4.569931,45.599281
191764.812500,4.273839,23.194685
1669423.750000,0.278996,35.920723
244747.734375,1.384605,31.123768
4953853.000000,1.549559,19.413555
748679.062500,1.627626,21.191250
1000551.812500,0.313495,9.509256
571944.812500,0.046035,22.489250
