3.000000000000000000e+00,2.201483203125000000e+04,3.067290283203125000e+03
2.000000000000000000e+00,2.394075195312500000e+03,4.026442337036132812e+01
3.000000000000000000e+00,3.856751098632812500e+02,7.713044285774230957e-01
3.000000000000000000e+00,2.943072509765625000e+02,4.487492561340332031e+00
2.000000000000000000e+00,2.618008422851562500e+02,1.576261043548583984e+00
3.000000000000000000e+00,2.717051391601562500e+02,2.392464876174926758e+00
3.000000000000000000e+00,1.410586700439453125e+02,2.100918292999267578e-01
3.000000000000000000e+00,1.625885314941406250e+02,3.640922307968139648e-01
2.000000000000000000e+00,1.759071350097656250e+02,1.191087007522583008e+00
3.000000000000000000e+00,1.357537994384765625e+02,7.302777171134948730e-01
3.000000000000000000e+00,1.152679901123046875e+02,4.761307835578918457e-01
3.000000000000000000e+00,9.647521209716796875e+01,1.734518885612487793e+00
3.000000000000000000e+00,8.431352233886718750e+01,4.526197910308837891e+00
2.000000000000000000e+00,8.789713287353515625e+01,5.902894020080566406e+00
2.000000000000000000e+00,5.587040710449218750e+01,1.619430303573608398e+00
2.000000000000000000e+00,8.936443328857421875e+01,7.022374123334884644e-02
3.000000000000000000e+00,5.107345199584960938e+01,1.679595112800598145e+00
3.000000000000000000e+00,5.855105972290039062e+01,3.942593812942504883e+00
2.000000000000000000e+00,4.760271453857421875e+01,3.483056545257568359e+00
3.000000000000000000e+00,4.952149581909179688e+01,3.724871873855590820e+00
3.000000000000000000e+00,4.627650070190429688e+01,5.880979299545288086e-01
3.000000000000000000e+00,4.523245620727539062e+01,1.450645208358764648e+00
2.000000000000000000e+00,2.722976875305175781e+01,5.154414176940917969e+00
3.000000000000000000e+00,3.558211135864257812e+01,8.935614824295043945e-01
3.000000000000000000e+00,2.669363975524902344e+01,4.461481094360351562e+00
3.000000000000000000e+00,3.244998550415039062e+01,9.555982053279876709e-02
3.000000000000000000e+00,2.914855194091796875e+01,1.393713116645812988e+00
3.000000000000000000e+00,2.167094612121582031e+01,1.924866557121276855e+00
2.000000000000000000e+00,2.601642227172851562e+01,9.247269034385681152e-01
3.000000000000000000e+00,2.728620338439941406e+01,1.685854196548461914e+00
2.000000000000000000e+00,1.814377403259277344e+01,3.610405683517456055e+00
3.000000000000000000e+00,2.059868621826171875e+01,1.678056836128234863e+00
3.000000000000000000e+00,1.218990707397460938e+01,1.783707022666931152e+00
3.000000000000000000e+00,1.413690662384033203e+01,3.040806055068969727e+00
3.000000000000000000e+00,1.848238182067871094e+01,2.140797138214111328e+00
2.000000000000000000e+00,2.026007652282714844e+01,1.307252168655395508e+00
2.000000000000000000e+00,2.375903129577636719e+01,1.472239345312118530e-01
2.000000000000000000e+00,2.020364189147949219e+01,2.026722908020019531e+00
2.000000000000000000e+00,1.551955795288085938e+01,2.700463294982910156e+00
2.000000000000000000e+00,1.117408180236816406e+01,2.326226234436035156e+00
2.000000000000000000e+00,1.820020866394042969e+01,1.511258006095886230e+00
3.000000000000000000e+00,1.159734249114990234e+01,4.248791337013244629e-01
2.000000000000000000e+00,1.532203578948974609e+01,2.492608070373535156e+00
2.000000000000000000e+00,1.377008056640625000e+01,2.289342880249023438e+00
3.000000000000000000e+00,1.755120849609375000e+01,7.114881873130798340e-01
2.000000000000000000e+00,2.082442474365234375e+01,2.209692895412445068e-01
3.000000000000000000e+00,1.235921096801757812e+01,1.522158741950988770e+00
3.000000000000000000e+00,1.004538631439208984e+01,2.290109872817993164e+00
2.000000000000000000e+00,1.478590583801269531e+01,9.825963377952575684e-01
3.000000000000000000e+00,1.125873374938964844e+01,8.539081811904907227e-01
3.000000000000000000e+00,1.337503719329833984e+01,1.073175668716430664e+00
3.000000000000000000e+00,6.885040283203125000e+00,2.486942529678344727e+00
2.000000000000000000e+00,1.289534187316894531e+01,1.276126146316528320e+00
3.000000000000000000e+00,1.145625495910644531e+01,6.849086284637451172e-01
3.000000000000000000e+00,1.365721035003662109e+01,8.635333180427551270e-01
3.000000000000000000e+00,1.156912517547607422e+01,5.037345886230468750e-01
3.000000000000000000e+00,9.227082252502441406e+00,8.151984810829162598e-01
3.000000000000000000e+00,1.247208118438720703e+01,7.161766886711120605e-01
3.000000000000000000e+00,9.368169784545898438e+00,4.298355281352996826e-01
